rule,scenario,denom,settlement,metric,value
transform_cbrt_pcen,baseline,popdensity,D,bank_count,0
transform_cbrt_pcen,baseline,popdensity,D,bank_pcen,0
transform_cbrt_pcen,baseline,popdensity,D,police_count,0
transform_cbrt_pcen,baseline,popdensity,D,police_pcen,0
transform_cbrt_pcen,baseline,popdensity,D,ration_count,1
transform_cbrt_pcen,baseline,popdensity,D,ration_pcen,0.21544346900318834
transform_cbrt_pcen,baseline,popdensity,D,transport_count,0
transform_cbrt_pcen,baseline,popdensity,D,transport_pcen,0.15874010519681994
transform_cbrt_pcen,baseline,popdensity,D,road_length_km,0
transform_cbrt_pcen,baseline,popdensity,D,road_pcen,0.14422495703074084
transform_cbrt_pcen,baseline,popdensity,D,clinic_idx,0.1284851603046106
transform_cbrt_pcen,baseline,popdensity,D,school_idx,0.70472987320648939
transform_cbrt_pcen,baseline,popdensity,D,bank_idx,0
transform_cbrt_pcen,baseline,popdensity,D,police_idx,0
transform_cbrt_pcen,baseline,popdensity,D,ration_idx,1
transform_cbrt_pcen,baseline,popdensity,D,transport_idx,0.46415888336127792
transform_cbrt_pcen,baseline,popdensity,D,road_idx,0.46415888336127786
transform_cbrt_pcen,baseline,popdensity,D,psi_eq1,0.39450468574766512
transform_cbrt_pcen,baseline,popdensity,D,norm_psi,0.38836444893166228
transform_cbrt_pcen,baseline,popdensity,E,clinic_count,1
transform_cbrt_pcen,baseline,popdensity,E,clinic_pcen,0.21544346900318834
transform_cbrt_pcen,baseline,popdensity,E,school_count,1
transform_cbrt_pcen,baseline,popdensity,E,school_pcen,0.1882072057762057
transform_cbrt_pcen,baseline,popdensity,E,bank_count,0
transform_cbrt_pcen,baseline,popdensity,E,bank_pcen,0
transform_cbrt_pcen,baseline,popdensity,E,police_count,0
transform_cbrt_pcen,baseline,popdensity,E,police_pcen,0.14938015821857215
transform_cbrt_pcen,baseline,popdensity,E,ration_count,0
transform_cbrt_pcen,baseline,popdensity,E,ration_pcen,0
transform_cbrt_pcen,baseline,popdensity,E,transport_count,1
transform_cbrt_pcen,baseline,popdensity,E,transport_pcen,0.1882072057762057
transform_cbrt_pcen,baseline,popdensity,E,road_length_km,0.75
transform_cbrt_pcen,baseline,popdensity,E,road_pcen,0.17099759466766967
transform_cbrt_pcen,baseline,popdensity,E,clinic_idx,0.39815201975470044
transform_cbrt_pcen,baseline,popdensity,E,school_idx,0.55032120814910457
transform_cbrt_pcen,baseline,popdensity,E,bank_idx,0
transform_cbrt_pcen,baseline,popdensity,E,police_idx,0.87358046473629891
transform_cbrt_pcen,baseline,popdensity,E,ration_idx,0
transform_cbrt_pcen,baseline,popdensity,E,transport_idx,0.55032120814910457
transform_cbrt_pcen,baseline,popdensity,E,road_idx,0.55032120814910435
transform_cbrt_pcen,baseline,popdensity,E,psi_eq1,0.41752801556261609
transform_cbrt_pcen,baseline,popdensity,E,norm_psi,0.43867409188493139
transform_cbrt_pcen,baseline,popdensity,IND,clinic_count,0
transform_cbrt_pcen,baseline,popdensity,IND,clinic_pcen,0.34199518933533934
transform_cbrt_pcen,baseline,popdensity,IND,school_count,0
transform_cbrt_pcen,baseline,popdensity,IND,school_pcen,0.34199518933533934
transform_cbrt_pcen,baseline,popdensity,IND,bank_count,0
transform_cbrt_pcen,baseline,popdensity,IND,bank_pcen,0
transform_cbrt_pcen,baseline,popdensity,IND,police_count,0
transform_cbrt_pcen,baseline,popdensity,IND,police_pcen,0
transform_cbrt_pcen,baseline,popdensity,IND,ration_count,0
transform_cbrt_pcen,baseline,popdensity,IND,ration_pcen,0
transform_cbrt_pcen,baseline,popdensity,IND,transport_count,0
transform_cbrt_pcen,baseline,popdensity,IND,transport_pcen,0.34199518933533934
transform_cbrt_pcen,baseline,popdensity,IND,road_length_km,0
transform_cbrt_pcen,baseline,popdensity,IND,road_pcen,0.31072325059538591
transform_cbrt_pcen,baseline,popdensity,IND,clinic_idx,1
transform_cbrt_pcen,baseline,popdensity,IND,school_idx,1
transform_cbrt_pcen,baseline,popdensity,IND,bank_idx,0
transform_cbrt_pcen,baseline,popdensity,IND,police_idx,0
transform_cbrt_pcen,baseline,popdensity,IND,ration_idx,0
transform_cbrt_pcen,baseline,popdensity,IND,transport_idx,1
transform_cbrt_pcen,baseline,popdensity,IND,road_idx,1
transform_cbrt_pcen,baseline,popdensity,IND,psi_eq1,0.5714285714285714
transform_cbrt_pcen,baseline,popdensity,IND,norm_psi,0.77497132074614872
transform_cbrt_psi,baseline,pop,A,clinic_count,2
transform_cbrt_psi,baseline,pop,A,clinic_pcen,0.029142135623730948
transform_cbrt_psi,baseline,pop,A,school_count,1
transform_cbrt_psi,baseline,pop,A,school_pcen,0.014142135623730951
transform_cbrt_psi,baseline,pop,A,bank_count,1
transform_cbrt_psi,baseline,pop,A,bank_pcen,0.01
transform_cbrt_psi,baseline,pop,A,police_count,0
transform_cbrt_psi,baseline,pop,A,police_pcen,0.0050000000000000001
transform_cbrt_psi,baseline,pop,A,ration_count,0
transform_cbrt_psi,baseline,pop,A,ration_pcen,0
transform_cbrt_psi,baseline,pop,A,transport_count,0
transform_cbrt_psi,baseline,pop,A,transport_pcen,0.0041421356237309505
transform_cbrt_psi,baseline,pop,A,road_length_km,0.75
transform_cbrt_psi,baseline,pop,A,road_pcen,0.010606601717798213
transform_cbrt_psi,baseline,pop,A,clinic_idx,0.71210345788304641
transform_cbrt_psi,baseline,pop,A,school_idx,0.35355339059327379
transform_cbrt_psi,baseline,pop,A,bank_idx,1
transform_cbrt_psi,baseline,pop,A,police_idx,1
transform_cbrt_psi,baseline,pop,A,ration_idx,0
transform_cbrt_psi,baseline,pop,A,transport_idx,0.10355339059327376
transform_cbrt_psi,baseline,pop,A,road_idx,0.35355339059327373
transform_cbrt_psi,baseline,pop,A,psi_eq1,0.79541752370254315
transform_cbrt_psi,baseline,pop,A,norm_psi,0.92670086678233876
transform_cbrt_psi,baseline,pop,B,clinic_count,1
transform_cbrt_psi,baseline,pop,B,clinic_pcen,0.012500000000000001
transform_cbrt_psi,baseline,pop,B,school_count,0
transform_cbrt_psi,baseline,pop,B,school_pcen,0.0025000000000000001
transform_cbrt_psi,baseline,pop,B,bank_count,0
transform_cbrt_psi,baseline,pop,B,bank_pcen,0
transform_cbrt_psi,baseline,pop,B,police_count,1
transform_cbrt_psi,baseline,pop,B,police_pcen,0.0050000000000000001
transform_cbrt_psi,baseline,pop,B,ration_count,0
transform_cbrt_psi,baseline,pop,B,ration_pcen,0
transform_cbrt_psi,baseline,pop,B,transport_count,0
transform_cbrt_psi,baseline,pop,B,transport_pcen,0.0025000000000000001
transform_cbrt_psi,baseline,pop,B,road_length_km,0
transform_cbrt_psi,baseline,pop,B,road_pcen,0.0018749999999999999
transform_cbrt_psi,baseline,pop,B,clinic_idx,0.270836820772973
transform_cbrt_psi,baseline,pop,B,school_idx,0.0625
transform_cbrt_psi,baseline,pop,B,bank_idx,0
transform_cbrt_psi,baseline,pop,B,police_idx,1
transform_cbrt_psi,baseline,pop,B,ration_idx,0
transform_cbrt_psi,baseline,pop,B,transport_idx,0.0625
transform_cbrt_psi,baseline,pop,B,road_idx,0.062499999999999986
transform_cbrt_psi,baseline,pop,B,psi_eq1,0.59281602329847005
transform_cbrt_psi,baseline,pop,B,norm_psi,0.49511290440390499
transform_cbrt_psi,baseline,pop,C,clinic_count,0
transform_cbrt_psi,baseline,pop,C,clinic_pcen,0.0022855339059327379
transform_cbrt_psi,baseline,pop,C,school_count,0
transform_cbrt_psi,baseline,pop,C,school_pcen,0.0010355339059327376
transform_cbrt_psi,baseline,pop,C,bank_count,0
transform_cbrt_psi,baseline,pop,C,bank_pcen,0
transform_cbrt_psi,baseline,pop,C,police_count,0
transform_cbrt_psi,baseline,pop,C,police_pcen,0.00125
transform_cbrt_psi,baseline,pop,C,ration_count,0
transform_cbrt_psi,baseline,pop,C,ration_pcen,0
transform_cbrt_psi,baseline,pop,C,transport_count,0
transform_cbrt_psi,baseline,pop,C,transport_pcen,0.0010355339059327376
transform_cbrt_psi,baseline,pop,C,road_length_km,0
transform_cbrt_psi,baseline,pop,C,road_pcen,0.00077665042944955322
transform_cbrt_psi,baseline,pop,C,clinic_idx,0
transform_cbrt_psi,baseline,pop,C,school_idx,0.02588834764831844
transform_cbrt_psi,baseline,pop,C,bank_idx,0
transform_cbrt_psi,baseline,pop,C,police_idx,0.25
transform_cbrt_psi,baseline,pop,C,ration_idx,0
transform_cbrt_psi,baseline,pop,C,transport_idx,0.02588834764831844
transform_cbrt_psi,baseline,pop,C,road_idx,0.025888347648318436
transform_cbrt_psi,baseline,pop,C,psi_eq1,0.3603938381456479
transform_cbrt_psi,baseline,pop,C,norm_psi,0
transform_cbrt_psi,baseline,pop,RV,clinic_count,2
transform_cbrt_psi,baseline,pop,RV,clinic_pcen,0.025000000000000001
transform_cbrt_psi,baseline,pop,RV,school_count,0
transform_cbrt_psi,baseline,pop,RV,school_pcen,0
transform_cbrt_psi,baseline,pop,RV,bank_count,0
transform_cbrt_psi,baseline,pop,RV,bank_pcen,0
transform_cbrt_psi,baseline,pop,RV,police_count,0
transform_cbrt_psi,baseline,pop,RV,police_pcen,0.0050000000000000001
transform_cbrt_psi,baseline,pop,RV,ration_count,0
transform_cbrt_psi,baseline,pop,RV,ration_pcen,0
transform_cbrt_psi,baseline,pop,RV,transport_count,0
transform_cbrt_psi,baseline,pop,RV,transport_pcen,0
transform_cbrt_psi,baseline,pop,RV,road_length_km,0
transform_cbrt_psi,baseline,pop,RV,road_pcen,0
transform_cbrt_psi,baseline,pop,RV,clinic_idx,0.60227462951253075
transform_cbrt_psi,baseline,pop,RV,school_idx,0
transform_cbrt_psi,baseline,pop,RV,bank_idx,0
transform_cbrt_psi,baseline,pop,RV,police_idx,1
transform_cbrt_psi,baseline,pop,RV,ration_idx,0
transform_cbrt_psi,baseline,pop,RV,transport_idx,0
transform_cbrt_psi,baseline,pop,RV,road_idx,0
transform_cbrt_psi,baseline,pop,RV,psi_eq1,0.61171102135475341
transform_cbrt_psi,baseline,pop,RV,norm_psi,0.53536361179744141
transform_cbrt_psi,baseline,pop,D,clinic_count,0
transform_cbrt_psi,baseline,pop,D,clinic_pcen,0.0040000000000000001
transform_cbrt_psi,baseline,pop,D,school_count,1
transform_cbrt_psi,baseline,pop,D,school_pcen,0.013999999999999999
transform_cbrt_psi,baseline,pop,D,bank_count,0
transform_cbrt_psi,baseline,pop,D,bank_pcen,0
transform_cbrt_psi,baseline,pop,D,police_count,0
transform_cbrt_psi,baseline,pop,D,police_pcen,0
transform_cbrt_psi,baseline,pop,D,ration_count,1
transform_cbrt_psi,baseline,pop,D,ration_pcen,0.01
transform_cbrt_psi,baseline,pop,D,transport_count,0
transform_cbrt_psi,baseline,pop,D,transport_pcen,0.0040000000000000001
transform_cbrt_psi,baseline,pop,D,road_length_km,0
transform_cbrt_psi,baseline,pop,D,road_pcen,0.0030000000000000005
transform_cbrt_psi,baseline,pop,D,clinic_idx,0.04545911083007375
transform_cbrt_psi,baseline,pop,D,school_idx,0.34999999999999998
transform_cbrt_psi,baseline,pop,D,bank_idx,0
transform_cbrt_psi,baseline,pop,D,police_idx,0
transform_cbrt_psi,baseline,pop,D,ration_idx,1
transform_cbrt_psi,baseline,pop,D,transport_idx,0.10000000000000001
transform_cbrt_psi,baseline,pop,D,road_idx,0.099999999999999992
transform_cbrt_psi,baseline,pop,D,psi_eq1,0.61084245338972776
transform_cbrt_psi,baseline,pop,D,norm_psi,0.53351336154033591
transform_cbrt_psi,baseline,pop,E,clinic_count,1
transform_cbrt_psi,baseline,pop,E,clinic_pcen,0.0050000000000000001
transform_cbrt_psi,baseline,pop,E,school_count,1
transform_cbrt_psi,baseline,pop,E,school_pcen,0.0033333333333333335
transform_cbrt_psi,baseline,pop,E,bank_count,0
transform_cbrt_psi,baseline,pop,E,bank_pcen,0
transform_cbrt_psi,baseline,pop,E,police_count,0
transform_cbrt_psi,baseline,pop,E,police_pcen,0.0016666666666666668
transform_cbrt_psi,baseline,pop,E,ration_count,0
transform_cbrt_psi,baseline,pop,E,ration_pcen,0
transform_cbrt_psi,baseline,pop,E,transport_count,1
transform_cbrt_psi,baseline,pop,E,transport_pcen,0.0033333333333333335
transform_cbrt_psi,baseline,pop,E,road_length_km,0.75
transform_cbrt_psi,baseline,pop,E,road_pcen,0.0025000000000000001
transform_cbrt_psi,baseline,pop,E,clinic_idx,0.07197413552923837
transform_cbrt_psi,baseline,pop,E,school_idx,0.083333333333333343
transform_cbrt_psi,baseline,pop,E,bank_idx,0
transform_cbrt_psi,baseline,pop,E,police_idx,0.33333333333333337
transform_cbrt_psi,baseline,pop,E,ration_idx,0
transform_cbrt_psi,baseline,pop,E,transport_idx,0.083333333333333343
transform_cbrt_psi,baseline,pop,E,road_idx,0.083333333333333315
transform_cbrt_psi,baseline,pop,E,psi_eq1,0.45406255921262789
transform_cbrt_psi,baseline,pop,E,norm_psi,0.19953599742975561
transform_cbrt_psi,baseline,pop,IND,clinic_count,0
transform_cbrt_psi,baseline,pop,IND,clinic_pcen,0.040000000000000001
transform_cbrt_psi,baseline,pop,IND,school_count,0
transform_cbrt_psi,baseline,pop,IND,school_pcen,0.040000000000000001
transform_cbrt_psi,baseline,pop,IND,bank_count,0
transform_cbrt_psi,baseline,pop,IND,bank_pcen,0
transform_cbrt_psi,baseline,pop,IND,police_count,0
transform_cbrt_psi,baseline,pop,IND,police_pcen,0
transform_cbrt_psi,baseline,pop,IND,ration_count,0
transform_cbrt_psi,baseline,pop,IND,ration_pcen,0
transform_cbrt_psi,baseline,pop,IND,transport_count,0
transform_cbrt_psi,baseline,pop,IND,transport_pcen,0.040000000000000001
transform_cbrt_psi,baseline,pop,IND,road_length_km,0
transform_cbrt_psi,baseline,pop,IND,road_pcen,0.030000000000000006
transform_cbrt_psi,baseline,pop,IND,clinic_idx,1
transform_cbrt_psi,baseline,pop,IND,school_idx,1
transform_cbrt_psi,baseline,pop,IND,bank_idx,0
transform_cbrt_psi,baseline,pop,IND,police_idx,0
transform_cbrt_psi,baseline,pop,IND,ration_idx,0
transform_cbrt_psi,baseline,pop,IND,transport_idx,1
transform_cbrt_psi,baseline,pop,IND,road_idx,1
transform_cbrt_psi,baseline,pop,IND,psi_eq1,0.82982653336624335
transform_cbrt_psi,baseline,pop,IND,norm_psi,1
transform_cbrt_psi,baseline,popdensity,A,clinic_count,2
transform_cbrt_psi,baseline,popdensity,A,clinic_pcen,0.029142135623730948
transform_cbrt_psi,baseline,popdensity,A,school_count,1
transform_cbrt_psi,baseline,popdensity,A,school_pcen,0.014142135623730951
transform_cbrt_psi,baseline,popdensity,A,bank_count,1
transform_cbrt_psi,baseline,popdensity,A,bank_pcen,0.01
transform_cbrt_psi,baseline,popdensity,A,police_count,0
transform_cbrt_psi,baseline,popdensity,A,police_pcen,0.0050000000000000001
transform_cbrt_psi,baseline,popdensity,A,ration_count,0
transform_cbrt_psi,baseline,popdensity,A,ration_pcen,0
transform_cbrt_psi,baseline,popdensity,A,transport_count,0
transform_cbrt_psi,baseline,popdensity,A,transport_pcen,0.0041421356237309505
transform_cbrt_psi,baseline,popdensity,A,road_length_km,0.75
transform_cbrt_psi,baseline,popdensity,A,road_pcen,0.010606601717798213
transform_cbrt_psi,baseline,popdensity,A,clinic_idx,0.71210345788304641
transform_cbrt_psi,baseline,popdensity,A,school_idx,0.35355339059327379
transform_cbrt_psi,baseline,popdensity,A,bank_idx,1
transform_cbrt_psi,baseline,popdensity,A,police_idx,1
transform_cbrt_psi,baseline,popdensity,A,ration_idx,0
transform_cbrt_psi,baseline,popdensity,A,transport_idx,0.10355339059327376
transform_cbrt_psi,baseline,popdensity,A,road_idx,0.35355339059327373
transform_cbrt_psi,baseline,popdensity,A,psi_eq1,0.79541752370254315
transform_cbrt_psi,baseline,popdensity,A,norm_psi,0.92670086678233876
transform_cbrt_psi,baseline,popdensity,B,clinic_count,1
transform_cbrt_psi,baseline,popdensity,B,clinic_pcen,0.012500000000000001
transform_cbrt_psi,baseline,popdensity,B,school_count,0
transform_cbrt_psi,baseline,popdensity,B,school_pcen,0.0025000000000000001
transform_cbrt_psi,baseline,popdensity,B,bank_count,0
transform_cbrt_psi,baseline,popdensity,B,bank_pcen,0
transform_cbrt_psi,baseline,popdensity,B,police_count,1
transform_cbrt_psi,baseline,popdensity,B,police_pcen,0.0050000000000000001
transform_cbrt_psi,baseline,popdensity,B,ration_count,0
transform_cbrt_psi,baseline,popdensity,B,ration_pcen,0
transform_cbrt_psi,baseline,popdensity,B,transport_count,0
transform_cbrt_psi,baseline,popdensity,B,transport_pcen,0.0025000000000000001
transform_cbrt_psi,baseline,popdensity,B,road_length_km,0
transform_cbrt_psi,baseline,popdensity,B,road_pcen,0.0018749999999999999
transform_cbrt_psi,baseline,popdensity,B,clinic_idx,0.270836820772973
transform_cbrt_psi,baseline,popdensity,B,school_idx,0.0625
transform_cbrt_psi,baseline,popdensity,B,bank_idx,0
transform_cbrt_psi,baseline,popdensity,B,police_idx,1
transform_cbrt_psi,baseline,popdensity,B,ration_idx,0
transform_cbrt_psi,baseline,popdensity,B,transport_idx,0.0625
transform_cbrt_psi,baseline,popdensity,B,road_idx,0.062499999999999986
transform_cbrt_psi,baseline,popdensity,B,psi_eq1,0.59281602329847005
transform_cbrt_psi,baseline,popdensity,B,norm_psi,0.49511290440390499
transform_cbrt_psi,baseline,popdensity,C,clinic_count,0
transform_cbrt_psi,baseline,popdensity,C,clinic_pcen,0.0022855339059327379
transform_cbrt_psi,baseline,popdensity,C,school_count,0
transform_cbrt_psi,baseline,popdensity,C,school_pcen,0.0010355339059327376
transform_cbrt_psi,baseline,popdensity,C,bank_count,0
transform_cbrt_psi,baseline,popdensity,C,bank_pcen,0
transform_cbrt_psi,baseline,popdensity,C,police_count,0
transform_cbrt_psi,baseline,popdensity,C,police_pcen,0.00125
transform_cbrt_psi,baseline,popdensity,C,ration_count,0
transform_cbrt_psi,baseline,popdensity,C,ration_pcen,0
transform_cbrt_psi,baseline,popdensity,C,transport_count,0
transform_cbrt_psi,baseline,popdensity,C,transport_pcen,0.0010355339059327376
transform_cbrt_psi,baseline,popdensity,C,road_length_km,0
transform_cbrt_psi,baseline,popdensity,C,road_pcen,0.00077665042944955322
transform_cbrt_psi,baseline,popdensity,C,clinic_idx,0
transform_cbrt_psi,baseline,popdensity,C,school_idx,0.02588834764831844
transform_cbrt_psi,baseline,popdensity,C,bank_idx,0
transform_cbrt_psi,baseline,popdensity,C,police_idx,0.25
transform_cbrt_psi,baseline,popdensity,C,ration_idx,0
transform_cbrt_psi,baseline,popdensity,C,transport_idx,0.02588834764831844
transform_cbrt_psi,baseline,popdensity,C,road_idx,0.025888347648318436
transform_cbrt_psi,baseline,popdensity,C,psi_eq1,0.3603938381456479
transform_cbrt_psi,baseline,popdensity,C,norm_psi,0
transform_cbrt_psi,baseline,popdensity,RV,clinic_count,2
transform_cbrt_psi,baseline,popdensity,RV,clinic_pcen,0.02
transform_cbrt_psi,baseline,popdensity,RV,school_count,0
transform_cbrt_psi,baseline,popdensity,RV,school_pcen,0
transform_cbrt_psi,baseline,popdensity,RV,bank_count,0
transform_cbrt_psi,baseline,popdensity,RV,bank_pcen,0
transform_cbrt_psi,baseline,popdensity,RV,police_count,0
transform_cbrt_psi,baseline,popdensity,RV,police_pcen,0.0040000000000000001
transform_cbrt_psi,baseline,popdensity,RV,ration_count,0
transform_cbrt_psi,baseline,popdensity,RV,ration_pcen,0
transform_cbrt_psi,baseline,popdensity,RV,transport_count,0
transform_cbrt_psi,baseline,popdensity,RV,transport_pcen,0
transform_cbrt_psi,baseline,popdensity,RV,road_length_km,0
transform_cbrt_psi,baseline,popdensity,RV,road_pcen,0
transform_cbrt_psi,baseline,popdensity,RV,clinic_idx,0.46969950601670762
transform_cbrt_psi,baseline,popdensity,RV,school_idx,0
transform_cbrt_psi,baseline,popdensity,RV,bank_idx,0
transform_cbrt_psi,baseline,popdensity,RV,police_idx,0.80000000000000004
transform_cbrt_psi,baseline,popdensity,RV,ration_idx,0
transform_cbrt_psi,baseline,popdensity,RV,transport_idx,0
transform_cbrt_psi,baseline,popdensity,RV,road_idx,0
transform_cbrt_psi,baseline,popdensity,RV,psi_eq1,0.56606673841336552
transform_cbrt_psi,baseline,popdensity,RV,norm_psi,0.43813075305943056
transform_cbrt_psi,baseline,popdensity,D,clinic_count,0
transform_cbrt_psi,baseline,popdensity,D,clinic_pcen,0.0040000000000000001
transform_cbrt_psi,baseline,popdensity,D,school_count,1
transform_cbrt_psi,baseline,popdensity,D,school_pcen,0.013999999999999999
transform_cbrt_psi,baseline,popdensity,D,bank_count,0
transform_cbrt_psi,baseline,popdensity,D,bank_pcen,0
transform_cbrt_psi,baseline,popdensity,D,police_count,0
transform_cbrt_psi,baseline,popdensity,D,police_pcen,0
transform_cbrt_psi,baseline,popdensity,D,ration_count,1
transform_cbrt_psi,baseline,popdensity,D,ration_pcen,0.01
transform_cbrt_psi,baseline,popdensity,D,transport_count,0
transform_cbrt_psi,baseline,popdensity,D,transport_pcen,0.0040000000000000001
transform_cbrt_psi,baseline,popdensity,D,road_length_km,0
transform_cbrt_psi,baseline,popdensity,D,road_pcen,0.0030000000000000005
transform_cbrt_psi,baseline,popdensity,D,clinic_idx,0.04545911083007375
transform_cbrt_psi,baseline,popdensity,D,school_idx,0.34999999999999998
transform_cbrt_psi,baseline,popdensity,D,bank_idx,0
transform_cbrt_psi,baseline,popdensity,D,police_idx,0
transform_cbrt_psi,baseline,popdensity,D,ration_idx,1
transform_cbrt_psi,baseline,popdensity,D,transport_idx,0.10000000000000001
transform_cbrt_psi,baseline,popdensity,D,road_idx,0.099999999999999992
transform_cbrt_psi,baseline,popdensity,D,psi_eq1,0.61084245338972776
transform_cbrt_psi,baseline,popdensity,D,norm_psi,0.53351336154033591
transform_cbrt_psi,baseline,popdensity,E,clinic_count,1
transform_cbrt_psi,baseline,popdensity,E,clinic_pcen,0.01
transform_cbrt_psi,baseline,popdensity,E,school_count,1
transform_cbrt_psi,baseline,popdensity,E,school_pcen,0.0066666666666666671
transform_cbrt_psi,baseline,popdensity,E,bank_count,0
transform_cbrt_psi,baseline,popdensity,E,bank_pcen,0
transform_cbrt_psi,baseline,popdensity,E,police_count,0
transform_cbrt_psi,baseline,popdensity,E,police_pcen,0.0033333333333333335
transform_cbrt_psi,baseline,popdensity,E,ration_count,0
transform_cbrt_psi,baseline,popdensity,E,ration_pcen,0
transform_cbrt_psi,baseline,popdensity,E,transport_count,1
transform_cbrt_psi,baseline,popdensity,E,transport_pcen,0.0066666666666666671
transform_cbrt_psi,baseline,popdensity,E,road_length_km,0.75
transform_cbrt_psi,baseline,popdensity,E,road_pcen,0.0050000000000000001
transform_cbrt_psi,baseline,popdensity,E,clinic_idx,0.20454925902506146
transform_cbrt_psi,baseline,popdensity,E,school_idx,0.16666666666666669
transform_cbrt_psi,baseline,popdensity,E,bank_idx,0
transform_cbrt_psi,baseline,popdensity,E,police_idx,0.66666666666666674
transform_cbrt_psi,baseline,popdensity,E,ration_idx,0
transform_cbrt_psi,baseline,popdensity,E,transport_idx,0.16666666666666669
transform_cbrt_psi,baseline,popdensity,E,road_idx,0.16666666666666663
transform_cbrt_psi,baseline,popdensity,E,psi_eq1,0.58076789824603792
transform_cbrt_psi,baseline,popdensity,E,norm_psi,0.46944761697272069
transform_cbrt_psi,baseline,popdensity,IND,clinic_count,0
transform_cbrt_psi,baseline,popdensity,IND,clinic_pcen,0.040000000000000001
transform_cbrt_psi,baseline,popdensity,IND,school_count,0
transform_cbrt_psi,baseline,popdensity,IND,school_pcen,0.040000000000000001
transform_cbrt_psi,baseline,popdensity,IND,bank_count,0
transform_cbrt_psi,baseline,popdensity,IND,bank_pcen,0
transform_cbrt_psi,baseline,popdensity,IND,police_count,0
transform_cbrt_psi,baseline,popdensity,IND,police_pcen,0
transform_cbrt_psi,baseline,popdensity,IND,ration_count,0
transform_cbrt_psi,baseline,popdensity,IND,ration_pcen,0
transform_cbrt_psi,baseline,popdensity,IND,transport_count,0
transform_cbrt_psi,baseline,popdensity,IND,transport_pcen,0.040000000000000001
transform_cbrt_psi,baseline,popdensity,IND,road_length_km,0
transform_cbrt_psi,baseline,popdensity,IND,road_pcen,0.030000000000000006
transform_cbrt_psi,baseline,popdensity,IND,clinic_idx,1
transform_cbrt_psi,baseline,popdensity,IND,school_idx,1
transform_cbrt_psi,baseline,popdensity,IND,bank_idx,0
transform_cbrt_psi,baseline,popdensity,IND,police_idx,0
transform_cbrt_psi,baseline,popdensity,IND,ration_idx,0
transform_cbrt_psi,baseline,popdensity,IND,transport_idx,1
transform_cbrt_psi,baseline,popdensity,IND,road_idx,1
transform_cbrt_psi,baseline,popdensity,IND,psi_eq1,0.82982653336624335
transform_cbrt_psi,baseline,popdensity,IND,norm_psi,1
aggregation_mean_rank,baseline,pop,A,clinic_count,2
aggregation_mean_rank,baseline,pop,A,clinic_pcen,0.029142135623730948
aggregation_mean_rank,baseline,pop,A,school_count,1
aggregation_mean_rank,baseline,pop,A,school_pcen,0.014142135623730951
aggregation_mean_rank,baseline,pop,A,bank_count,1
aggregation_mean_rank,baseline,pop,A,bank_pcen,0.01
aggregation_mean_rank,baseline,pop,A,police_count,0
aggregation_mean_rank,baseline,pop,A,police_pcen,0.0050000000000000001
aggregation_mean_rank,baseline,pop,A,ration_count,0
aggregation_mean_rank,baseline,pop,A,ration_pcen,0
aggregation_mean_rank,baseline,pop,A,transport_count,0
aggregation_mean_rank,baseline,pop,A,transport_pcen,0.0041421356237309505
aggregation_mean_rank,baseline,pop,A,road_length_km,0.75
aggregation_mean_rank,baseline,pop,A,road_pcen,0.010606601717798213
aggregation_mean_rank,baseline,pop,A,clinic_idx,0.83333333333333337
aggregation_mean_rank,baseline,pop,A,school_idx,0.83333333333333337
aggregation_mean_rank,baseline,pop,A,bank_idx,1
aggregation_mean_rank,baseline,pop,A,police_idx,0.83333333333333337
aggregation_mean_rank,baseline,pop,A,ration_idx,0.41666666666666669
aggregation_mean_rank,baseline,pop,A,transport_idx,0.83333333333333337
aggregation_mean_rank,baseline,pop,A,road_idx,0.83333333333333337
aggregation_mean_rank,baseline,pop,A,psi_eq1,0.79761904761904756
aggregation_mean_rank,baseline,pop,A,norm_psi,1
aggregation_mean_rank,baseline,pop,B,clinic_count,1
aggregation_mean_rank,baseline,pop,B,clinic_pcen,0.012500000000000001
aggregation_mean_rank,baseline,pop,B,school_count,0
aggregation_mean_rank,baseline,pop,B,school_pcen,0.0025000000000000001
aggregation_mean_rank,baseline,pop,B,bank_count,0
aggregation_mean_rank,baseline,pop,B,bank_pcen,0
aggregation_mean_rank,baseline,pop,B,police_count,1
aggregation_mean_rank,baseline,pop,B,police_pcen,0.0050000000000000001
aggregation_mean_rank,baseline,pop,B,ration_count,0
aggregation_mean_rank,baseline,pop,B,ration_pcen,0
aggregation_mean_rank,baseline,pop,B,transport_count,0
aggregation_mean_rank,baseline,pop,B,transport_pcen,0.0025000000000000001
aggregation_mean_rank,baseline,pop,B,road_length_km,0
aggregation_mean_rank,baseline,pop,B,road_pcen,0.0018749999999999999
aggregation_mean_rank,baseline,pop,B,clinic_idx,0.5
aggregation_mean_rank,baseline,pop,B,school_idx,0.33333333333333331
aggregation_mean_rank,baseline,pop,B,bank_idx,0.41666666666666669
aggregation_mean_rank,baseline,pop,B,police_idx,0.83333333333333337
aggregation_mean_rank,baseline,pop,B,ration_idx,0.41666666666666669
aggregation_mean_rank,baseline,pop,B,transport_idx,0.33333333333333331
aggregation_mean_rank,baseline,pop,B,road_idx,0.33333333333333331
aggregation_mean_rank,baseline,pop,B,psi_eq1,0.45238095238095244
