rule,scenario,denom,settlement,metric,value
band_5km,nopop_only,pop,T,road_length_km,0
band_5km,nopop_only,pop,T,road_pcen,0.00358862383347924
band_5km,nopop_only,pop,T,clinic_idx,0.10606490321419569
band_5km,nopop_only,pop,T,school_idx,0.14412746768479803
band_5km,nopop_only,pop,T,bank_idx,0.13938477143704509
band_5km,nopop_only,pop,T,police_idx,0.16470895575001859
band_5km,nopop_only,pop,T,ration_idx,0.10577587434898732
band_5km,nopop_only,pop,T,transport_idx,0.13938477143704509
band_5km,nopop_only,pop,T,road_idx,0.078572957140506605
band_5km,nopop_only,pop,T,psi_eq1,0.12543138585894234
band_5km,nopop_only,pop,T,norm_psi,0.13244489297105227
band_5km,nopop_only,pop,M,clinic_count,1
band_5km,nopop_only,pop,M,clinic_pcen,0.0072247911860466663
band_5km,nopop_only,pop,M,school_count,1
band_5km,nopop_only,pop,M,school_pcen,0.0070955130081274643
band_5km,nopop_only,pop,M,bank_count,0
band_5km,nopop_only,pop,M,bank_pcen,0.00040519467266508119
band_5km,nopop_only,pop,M,police_count,0
band_5km,nopop_only,pop,M,police_pcen,0.00087138267713010055
band_5km,nopop_only,pop,M,ration_count,1
band_5km,nopop_only,pop,M,ration_pcen,0.0029082694359223505
band_5km,nopop_only,pop,M,transport_count,0
band_5km,nopop_only,pop,M,transport_pcen,0.00077284173148861059
band_5km,nopop_only,pop,M,road_length_km,2
band_5km,nopop_only,pop,M,road_pcen,0.0057090632134761572
band_5km,nopop_only,pop,M,clinic_idx,0.10777587736889858
band_5km,nopop_only,pop,M,school_idx,0.1403474294819079
band_5km,nopop_only,pop,M,bank_idx,0.044571413993158934
band_5km,nopop_only,pop,M,police_idx,0.125
band_5km,nopop_only,pop,M,ration_idx,0.14541347179611752
band_5km,nopop_only,pop,M,transport_idx,0.085012590463747165
band_5km,nopop_only,pop,M,road_idx,0.125
band_5km,nopop_only,pop,M,psi_eq1,0.11044582615769002
band_5km,nopop_only,pop,M,norm_psi,0.11362311875659396
band_5km,nopop_only,pop,G,clinic_count,1
band_5km,nopop_only,pop,G,clinic_pcen,0.05779832948837333
band_5km,nopop_only,pop,G,school_count,1
band_5km,nopop_only,pop,G,school_pcen,0.050556772107052679
band_5km,nopop_only,pop,G,bank_count,0
band_5km,nopop_only,pop,G,bank_pcen,0.0032415573813206495
band_5km,nopop_only,pop,G,police_count,0
band_5km,nopop_only,pop,G,police_pcen,0.0069710614170408044
band_5km,nopop_only,pop,G,ration_count,0
band_5km,nopop_only,pop,G,ration_pcen,0.02
band_5km,nopop_only,pop,G,transport_count,0
band_5km,nopop_only,pop,G,transport_pcen,0.0032415573813206495
band_5km,nopop_only,pop,G,road_length_km,0
band_5km,nopop_only,pop,G,road_pcen,0.045672505707809258
band_5km,nopop_only,pop,G,clinic_idx,1
band_5km,nopop_only,pop,G,school_idx,1
band_5km,nopop_only,pop,G,bank_idx,0.35657131194527147
band_5km,nopop_only,pop,G,police_idx,1
band_5km,nopop_only,pop,G,ration_idx,1
band_5km,nopop_only,pop,G,transport_idx,0.35657131194527147
band_5km,nopop_only,pop,G,road_idx,1
band_5km,nopop_only,pop,G,psi_eq1,0.81616323198436336
band_5km,nopop_only,pop,G,norm_psi,1
band_5km,nopop_only,pop,O1,clinic_count,1
band_5km,nopop_only,pop,O1,clinic_pcen,0.0032592592592592595
band_5km,nopop_only,pop,O1,school_count,0
band_5km,nopop_only,pop,O1,school_pcen,0.0021878306878306878
band_5km,nopop_only,pop,O1,bank_count,0
band_5km,nopop_only,pop,O1,bank_pcen,0
band_5km,nopop_only,pop,O1,police_count,1
band_5km,nopop_only,pop,O1,police_pcen,0.0016666666666666668
band_5km,nopop_only,pop,O1,ration_count,0
band_5km,nopop_only,pop,O1,ration_pcen,0.00033333333333333338
band_5km,nopop_only,pop,O1,transport_count,0
band_5km,nopop_only,pop,O1,transport_pcen,0.00059523809523809529
band_5km,nopop_only,pop,O1,road_length_km,0
band_5km,nopop_only,pop,O1,road_pcen,0.00066666666666666675
band_5km,nopop_only,pop,O1,clinic_idx,0.037815511475718815
band_5km,nopop_only,pop,O1,school_idx,0.043274730498972756
band_5km,nopop_only,pop,O1,bank_idx,0
band_5km,nopop_only,pop,O1,police_idx,0.23908362973140496
band_5km,nopop_only,pop,O1,ration_idx,0.01666666666666667
band_5km,nopop_only,pop,O1,transport_idx,0.065476190476190479
band_5km,nopop_only,pop,O1,road_idx,0.014596673782946785
band_5km,nopop_only,pop,O1,psi_eq1,0.059559057518842919
band_5km,nopop_only,pop,O1,norm_psi,0.049709638785357467
band_5km,nopop_only,pop,O2,clinic_count,1
band_5km,nopop_only,pop,O2,clinic_pcen,0.002714833059660646
band_5km,nopop_only,pop,O2,school_count,1
band_5km,nopop_only,pop,O2,school_pcen,0.0026354679802955664
band_5km,nopop_only,pop,O2,bank_count,0
band_5km,nopop_only,pop,O2,bank_pcen,0
band_5km,nopop_only,pop,O2,police_count,0
band_5km,nopop_only,pop,O2,police_pcen,0.00079365079365079365
band_5km,nopop_only,pop,O2,ration_count,0
band_5km,nopop_only,pop,O2,ration_pcen,0.00024630541871921186
band_5km,nopop_only,pop,O2,transport_count,0
band_5km,nopop_only,pop,O2,transport_pcen,0.00071428571428571429
band_5km,nopop_only,pop,O2,road_length_km,0
band_5km,nopop_only,pop,O2,road_pcen,0.00049261083743842372
band_5km,nopop_only,pop,O2,clinic_idx,0.028210682456826328
band_5km,nopop_only,pop,O2,school_idx,0.052128881462507728
band_5km,nopop_only,pop,O2,bank_idx,0
band_5km,nopop_only,pop,O2,police_idx,0.11384934749114521
band_5km,nopop_only,pop,O2,ration_idx,0.012315270935960593
band_5km,nopop_only,pop,O2,transport_idx,0.07857142857142857
band_5km,nopop_only,pop,O2,road_idx,0.010785719544049348
band_5km,nopop_only,pop,O2,psi_eq1,0.042265904351702542
band_5km,nopop_only,pop,O2,norm_psi,0.027989540847289763
band_5km,nopop_only,pop,I,clinic_count,1
band_5km,nopop_only,pop,I,clinic_pcen,0.00125
band_5km,nopop_only,pop,I,school_count,0
band_5km,nopop_only,pop,I,school_pcen,0
band_5km,nopop_only,pop,I,bank_count,1
band_5km,nopop_only,pop,I,bank_pcen,0.00125
band_5km,nopop_only,pop,I,police_count,0
band_5km,nopop_only,pop,I,police_pcen,0
band_5km,nopop_only,pop,I,ration_count,0
band_5km,nopop_only,pop,I,ration_pcen,0
band_5km,nopop_only,pop,I,transport_count,0
band_5km,nopop_only,pop,I,transport_pcen,0
band_5km,nopop_only,pop,I,road_length_km,0
band_5km,nopop_only,pop,I,road_pcen,0
band_5km,nopop_only,pop,I,clinic_idx,0.0023679307861047961
band_5km,nopop_only,pop,I,school_idx,0
band_5km,nopop_only,pop,I,bank_idx,0.13750000000000001
band_5km,nopop_only,pop,I,police_idx,0
band_5km,nopop_only,pop,I,ration_idx,0
band_5km,nopop_only,pop,I,transport_idx,0
band_5km,nopop_only,pop,I,road_idx,0
band_5km,nopop_only,pop,I,psi_eq1,0.019981132969443541
band_5km,nopop_only,pop,I,norm_psi,0
band_5km,nopop_only,pop,N,clinic_count,0
band_5km,nopop_only,pop,N,clinic_pcen,0.00111577964519141
band_5km,nopop_only,pop,N,school_count,1
band_5km,nopop_only,pop,N,school_pcen,0.0018300653594771241
band_5km,nopop_only,pop,N,bank_count,0
band_5km,nopop_only,pop,N,bank_pcen,0
band_5km,nopop_only,pop,N,police_count,0
band_5km,nopop_only,pop,N,police_pcen,0.00039682539682539683
band_5km,nopop_only,pop,N,ration_count,0
band_5km,nopop_only,pop,N,ration_pcen,0.00016339869281045753
band_5km,nopop_only,pop,N,transport_count,1
band_5km,nopop_only,pop,N,transport_pcen,0.0011111111111111111
band_5km,nopop_only,pop,N,road_length_km,0
band_5km,nopop_only,pop,N,road_pcen,0.00032679738562091506
band_5km,nopop_only,pop,N,clinic_idx,0
band_5km,nopop_only,pop,N,school_idx,0.036198223961015692
band_5km,nopop_only,pop,N,bank_idx,0
band_5km,nopop_only,pop,N,police_idx,0.056924673745572606
band_5km,nopop_only,pop,N,ration_idx,0.0081699346405228763
band_5km,nopop_only,pop,N,transport_idx,0.12222222222222223
band_5km,nopop_only,pop,N,road_idx,0.0071552322465425408
band_5km,nopop_only,pop,N,psi_eq1,0.032952898116553705
band_5km,nopop_only,pop,N,norm_psi,0.016292460183618226
band_5km,nopop_only,pop,S,clinic_count,0
band_5km,nopop_only,pop,S,clinic_pcen,0.017901753156144486
band_5km,nopop_only,pop,S,school_count,1
band_5km,nopop_only,pop,S,school_pcen,0.021916779804242
band_5km,nopop_only,pop,S,bank_count,0
band_5km,nopop_only,pop,S,bank_pcen,0.0059849733519024839
band_5km,nopop_only,pop,S,police_count,0
band_5km,nopop_only,pop,S,police_pcen,0.0060058670135848128
band_5km,nopop_only,pop,S,ration_count,1
band_5km,nopop_only,pop,S,ration_pcen,0.011633077743689402
band_5km,nopop_only,pop,S,transport_count,0
band_5km,nopop_only,pop,S,transport_pcen,0.0059849733519024839
band_5km,nopop_only,pop,S,road_length_km,0
band_5km,nopop_only,pop,S,road_pcen,0.014051643717812675
band_5km,nopop_only,pop,S,clinic_idx,0.296140056461701
band_5km,nopop_only,pop,S,school_idx,0.43350828960824034
band_5km,nopop_only,pop,S,bank_idx,0.65834706870927329
band_5km,nopop_only,pop,S,police_idx,0.86154269117518201
band_5km,nopop_only,pop,S,ration_idx,0.58165388718447009
band_5km,nopop_only,pop,S,transport_idx,0.65834706870927329
band_5km,nopop_only,pop,S,road_idx,0.30766088919465767
band_5km,nopop_only,pop,S,psi_eq1,0.54245713586325683
band_5km,nopop_only,pop,S,norm_psi,0.65622676463116825
band_5km,nopop_only,popdensity,H,clinic_count,1
band_5km,nopop_only,popdensity,H,clinic_pcen,0.026290345582005242
band_5km,nopop_only,popdensity,H,school_count,0
band_5km,nopop_only,popdensity,H,school_pcen,0.021435813362032791
band_5km,nopop_only,popdensity,H,bank_count,1
band_5km,nopop_only,popdensity,H,bank_pcen,0.012090909090909093
band_5km,nopop_only,popdensity,H,police_count,0
band_5km,nopop_only,popdensity,H,police_pcen,0.0056838572934017617
band_5km,nopop_only,popdensity,H,ration_count,0
band_5km,nopop_only,popdensity,H,ration_pcen,0.0091960456514623059
band_5km,nopop_only,popdensity,H,transport_count,1
band_5km,nopop_only,popdensity,H,transport_pcen,0.012090909090909093
band_5km,nopop_only,popdensity,H,road_length_km,1.2
band_5km,nopop_only,popdensity,H,road_pcen,0.021838742846183298
band_5km,nopop_only,popdensity,H,clinic_idx,0.972663522758203
band_5km,nopop_only,popdensity,H,school_idx,0.74690437146102528
band_5km,nopop_only,popdensity,H,bank_idx,1
band_5km,nopop_only,popdensity,H,police_idx,0.4440513510470126
band_5km,nopop_only,popdensity,H,ration_idx,0.95902139116249996
band_5km,nopop_only,popdensity,H,transport_idx,1
band_5km,nopop_only,popdensity,H,road_idx,1
band_5km,nopop_only,popdensity,H,psi_eq1,0.87466294806124867
band_5km,nopop_only,popdensity,H,norm_psi,1
band_5km,nopop_only,popdensity,L,clinic_count,1
band_5km,nopop_only,popdensity,L,clinic_pcen,0.027029228492820835
band_5km,nopop_only,popdensity,L,school_count,1
band_5km,nopop_only,popdensity,L,school_pcen,0.028699541977645727
band_5km,nopop_only,popdensity,L,bank_count,0
band_5km,nopop_only,popdensity,L,bank_pcen,0.0060171962925636693
band_5km,nopop_only,popdensity,L,police_count,1
band_5km,nopop_only,popdensity,L,police_pcen,0.012800000000000001
band_5km,nopop_only,popdensity,L,ration_count,0
band_5km,nopop_only,popdensity,L,ration_pcen,0.0095889890842946746
band_5km,nopop_only,popdensity,L,transport_count,0
band_5km,nopop_only,popdensity,L,transport_pcen,0.0060171962925636693
band_5km,nopop_only,popdensity,L,road_length_km,0.59999999999999998
band_5km,nopop_only,popdensity,L,road_pcen,0.018703594164888631
band_5km,nopop_only,popdensity,L,clinic_idx,1
band_5km,nopop_only,popdensity,L,school_idx,1
band_5km,nopop_only,popdensity,L,bank_idx,0.49766285126466431
band_5km,nopop_only,popdensity,L,police_idx,1
band_5km,nopop_only,popdensity,L,ration_idx,1
band_5km,nopop_only,popdensity,L,transport_idx,0.49766285126466431
band_5km,nopop_only,popdensity,L,road_idx,0.85644097266145569
band_5km,nopop_only,popdensity,L,psi_eq1,0.83596666788439766
band_5km,nopop_only,popdensity,L,norm_psi,0.95575857897180339
band_5km,nopop_only,popdensity,T,clinic_count,1
band_5km,nopop_only,popdensity,T,clinic_pcen,0.0017819522020605808
band_5km,nopop_only,popdensity,T,school_count,1
band_5km,nopop_only,popdensity,T,school_pcen,0.0018216548845267333
band_5km,nopop_only,popdensity,T,bank_count,0
band_5km,nopop_only,popdensity,T,bank_pcen,0.00031678357144782971
band_5km,nopop_only,popdensity,T,police_count,0
band_5km,nopop_only,popdensity,T,police_pcen,0.00028704906161750894
band_5km,nopop_only,popdensity,T,ration_count,0
band_5km,nopop_only,popdensity,T,ration_pcen,0.00052887937174493659
band_5km,nopop_only,popdensity,T,transport_count,0
band_5km,nopop_only,popdensity,T,transport_pcen,0.00031678357144782971
band_5km,nopop_only,popdensity,T,road_length_km,0
band_5km,nopop_only,popdensity,T,road_pcen,0.00089715595836981001
band_5km,nopop_only,popdensity,T,clinic_idx,0.065925624158901172
band_5km,nopop_only,popdensity,T,school_idx,0.063473308596549483
band_5km,nopop_only,popdensity,T,bank_idx,0.026200145006963355
band_5km,nopop_only,popdensity,T,police_idx,0.022425707938867886
band_5km,nopop_only,popdensity,T,ration_idx,0.055154862217036166
band_5km,nopop_only,popdensity,T,transport_idx,0.026200145006963355
band_5km,nopop_only,popdensity,T,road_idx,0.041080934222667662
band_5km,nopop_only,popdensity,T,psi_eq1,0.042922961021135589
band_5km,nopop_only,popdensity,T,norm_psi,0.04907244870938561
band_5km,nopop_only,popdensity,M,clinic_count,1
band_5km,nopop_only,popdensity,M,clinic_pcen,0.014449582372093333
band_5km,nopop_only,popdensity,M,school_count,1
band_5km,nopop_only,popdensity,M,school_pcen,0.014191026016254929
band_5km,nopop_only,popdensity,M,bank_count,0
band_5km,nopop_only,popdensity,M,bank_pcen,0.00081038934533016237
band_5km,nopop_only,popdensity,M,police_count,0
band_5km,nopop_only,popdensity,M,police_pcen,0.0017427653542602011
band_5km,nopop_only,popdensity,M,ration_count,1
band_5km,nopop_only,popdensity,M,ration_pcen,0.005816538871844701
band_5km,nopop_only,popdensity,M,transport_count,0
band_5km,nopop_only,popdensity,M,transport_pcen,0.0015456834629772212
band_5km,nopop_only,popdensity,M,road_length_km,2
band_5km,nopop_only,popdensity,M,road_pcen,0.011418126426952314
band_5km,nopop_only,popdensity,M,clinic_idx,0.53459038657485958
band_5km,nopop_only,popdensity,M,school_idx,0.49446872801344416
band_5km,nopop_only,popdensity,M,bank_idx,0.067024682696479584
band_5km,nopop_only,popdensity,M,police_idx,0.13615354330157819
band_5km,nopop_only,popdensity,M,ration_idx,0.60658520107936287
band_5km,nopop_only,popdensity,M,transport_idx,0.12783848190037164
band_5km,nopop_only,popdensity,M,road_idx,0.522838082181449
band_5km,nopop_only,popdensity,M,psi_eq1,0.35564272939250641
band_5km,nopop_only,popdensity,M,norm_psi,0.40660466816634683
band_5km,nopop_only,popdensity,G,clinic_count,1
band_5km,nopop_only,popdensity,G,clinic_pcen,0.00057798329488373333
band_5km,nopop_only,popdensity,G,school_count,1
band_5km,nopop_only,popdensity,G,school_pcen,0.00050556772107052681
band_5km,nopop_only,popdensity,G,bank_count,0
band_5km,nopop_only,popdensity,G,bank_pcen,3.2415573813206491e-05
band_5km,nopop_only,popdensity,G,police_count,0
band_5km,nopop_only,popdensity,G,police_pcen,6.9710614170408048e-05
band_5km,nopop_only,popdensity,G,ration_count,0
band_5km,nopop_only,popdensity,G,ration_pcen,0.00020000000000000001
band_5km,nopop_only,popdensity,G,transport_count,0
band_5km,nopop_only,popdensity,G,transport_pcen,3.2415573813206491e-05
band_5km,nopop_only,popdensity,G,road_length_km,0
band_5km,nopop_only,popdensity,G,road_pcen,0.00045672505707809263
band_5km,nopop_only,popdensity,G,clinic_idx,0.021382343824345947
band_5km,nopop_only,popdensity,G,school_idx,0.017615881168567674
band_5km,nopop_only,popdensity,G,bank_idx,0.0026809873078591832
band_5km,nopop_only,popdensity,G,police_idx,0.0054461417320631287
band_5km,nopop_only,popdensity,G,ration_idx,0.020857255988284522
band_5km,nopop_only,popdensity,G,transport_idx,0.0026809873078591832
band_5km,nopop_only,popdensity,G,road_idx,0.02091352328725796
band_5km,nopop_only,popdensity,G,psi_eq1,0.013082445802319657
band_5km,nopop_only,popdensity,G,norm_psi,0.014955815496570718
band_5km,nopop_only,popdensity,O1,clinic_count,1
band_5km,nopop_only,popdensity,O1,clinic_pcen,0.0032592592592592595
band_5km,nopop_only,popdensity,O1,school_count,0
band_5km,nopop_only,popdensity,O1,school_pcen,0.0021878306878306878
band_5km,nopop_only,popdensity,O1,bank_count,0
band_5km,nopop_only,popdensity,O1,bank_pcen,0
band_5km,nopop_only,popdensity,O1,police_count,1
band_5km,nopop_only,popdensity,O1,police_pcen,0.0016666666666666668
band_5km,nopop_only,popdensity,O1,ration_count,0
band_5km,nopop_only,popdensity,O1,ration_pcen,0.00033333333333333338
band_5km,nopop_only,popdensity,O1,transport_count,0
band_5km,nopop_only,popdensity,O1,transport_pcen,0.00059523809523809529
band_5km,nopop_only,popdensity,O1,road_length_km,0
band_5km,nopop_only,popdensity,O1,road_pcen,0.00066666666666666675
band_5km,nopop_only,popdensity,O1,clinic_idx,0.12058160571852444
band_5km,nopop_only,popdensity,O1,school_idx,0.07623225100716953
band_5km,nopop_only,popdensity,O1,bank_idx,0
band_5km,nopop_only,popdensity,O1,police_idx,0.13020833333333334
band_5km,nopop_only,popdensity,O1,ration_idx,0.034762093313807536
band_5km,nopop_only,popdensity,O1,transport_idx,0.049230218403150727
band_5km,nopop_only,popdensity,O1,road_idx,0.030526787707616531
band_5km,nopop_only,popdensity,O1,psi_eq1,0.063077327069086017
band_5km,nopop_only,popdensity,O1,norm_psi,0.072114916610917304
band_5km,nopop_only,popdensity,O2,clinic_count,1
band_5km,nopop_only,popdensity,O2,clinic_pcen,0.002714833059660646
band_5km,nopop_only,popdensity,O2,school_count,1
band_5km,nopop_only,popdensity,O2,school_pcen,0.0026354679802955664
band_5km,nopop_only,popdensity,O2,bank_count,0
band_5km,nopop_only,popdensity,O2,bank_pcen,0
band_5km,nopop_only,popdensity,O2,police_count,0
band_5km,nopop_only,popdensity,O2,police_pcen,0.00079365079365079365
band_5km,nopop_only,popdensity,O2,ration_count,0
band_5km,nopop_only,popdensity,O2,ration_pcen,0.00024630541871921186
band_5km,nopop_only,popdensity,O2,transport_count,0
band_5km,nopop_only,popdensity,O2,transport_pcen,0.00071428571428571429
band_5km,nopop_only,popdensity,O2,road_length_km,0
band_5km,nopop_only,popdensity,O2,road_pcen,0.00049261083743842372
band_5km,nopop_only,popdensity,O2,clinic_idx,0.1004394503143106
band_5km,nopop_only,popdensity,O2,school_idx,0.09182961812938864
band_5km,nopop_only,popdensity,O2,bank_idx,0
band_5km,nopop_only,popdensity,O2,police_idx,0.062003968253968249
band_5km,nopop_only,popdensity,O2,ration_idx,0.025686275847641039
band_5km,nopop_only,popdensity,O2,transport_idx,0.059076262083780869
band_5km,nopop_only,popdensity,O2,road_idx,0.022556739685430933
band_5km,nopop_only,popdensity,O2,psi_eq1,0.05165604490207433
band_5km,nopop_only,popdensity,O2,norm_psi,0.059056975363766723
band_5km,nopop_only,popdensity,I,clinic_count,1
band_5km,nopop_only,popdensity,I,clinic_pcen,0.00125
band_5km,nopop_only,popdensity,I,school_count,0
band_5km,nopop_only,popdensity,I,school_pcen,0
band_5km,nopop_only,popdensity,I,bank_count,1
band_5km,nopop_only,popdensity,I,bank_pcen,0.00125
band_5km,nopop_only,popdensity,I,police_count,0
band_5km,nopop_only,popdensity,I,police_pcen,0
band_5km,nopop_only,popdensity,I,ration_count,0
band_5km,nopop_only,popdensity,I,ration_pcen,0
band_5km,nopop_only,popdensity,I,transport_count,0
band_5km,nopop_only,popdensity,I,transport_pcen,0
band_5km,nopop_only,popdensity,I,road_length_km,0
band_5km,nopop_only,popdensity,I,road_pcen,0
band_5km,nopop_only,popdensity,I,clinic_idx,0.046244969683753717
band_5km,nopop_only,popdensity,I,school_idx,0
band_5km,nopop_only,popdensity,I,bank_idx,0.10338345864661652
band_5km,nopop_only,popdensity,I,police_idx,0
band_5km,nopop_only,popdensity,I,ration_idx,0
band_5km,nopop_only,popdensity,I,transport_idx,0
band_5km,nopop_only,popdensity,I,road_idx,0
band_5km,nopop_only,popdensity,I,psi_eq1,0.021375489761481462
band_5km,nopop_only,popdensity,I,norm_psi,0.024437244918877461
band_5km,nopop_only,popdensity,N,clinic_count,0
band_5km,nopop_only,popdensity,N,clinic_pcen,0.00111577964519141
band_5km,nopop_only,popdensity,N,school_count,1
band_5km,nopop_only,popdensity,N,school_pcen,0.0018300653594771241
band_5km,nopop_only,popdensity,N,bank_count,0
band_5km,nopop_only,popdensity,N,bank_pcen,0
band_5km,nopop_only,popdensity,N,police_count,0
band_5km,nopop_only,popdensity,N,police_pcen,0.00039682539682539683
band_5km,nopop_only,popdensity,N,ration_count,0
band_5km,nopop_only,popdensity,N,ration_pcen,0.00016339869281045753
band_5km,nopop_only,popdensity,N,transport_count,1
band_5km,nopop_only,popdensity,N,transport_pcen,0.0011111111111111111
band_5km,nopop_only,popdensity,N,road_length_km,0
band_5km,nopop_only,popdensity,N,road_pcen,0.00032679738562091506
band_5km,nopop_only,popdensity,N,clinic_idx,0.04127921445934217
band_5km,nopop_only,popdensity,N,school_idx,0.063766361181045145
band_5km,nopop_only,popdensity,N,bank_idx,0
band_5km,nopop_only,popdensity,N,police_idx,0.031001984126984124
band_5km,nopop_only,popdensity,N,ration_idx,0.017040241820493889
band_5km,nopop_only,popdensity,N,transport_idx,0.091896407685881351
band_5km,nopop_only,popdensity,N,road_idx,0.014964111621380652
band_5km,nopop_only,popdensity,N,psi_eq1,0.037135474413589616
band_5km,nopop_only,popdensity,N,norm_psi,0.042455620669860923
band_5km,nopop_only,popdensity,S,clinic_count,0
band_5km,nopop_only,popdensity,S,clinic_pcen,3.5803506312288966e-08
band_5km,nopop_only,popdensity,S,school_count,1
band_5km,nopop_only,popdensity,S,school_pcen,4.3833559608484e-08
band_5km,nopop_only,popdensity,S,bank_count,0
band_5km,nopop_only,popdensity,S,bank_pcen,1.1969946703804968e-08
band_5km,nopop_only,popdensity,S,police_count,0
band_5km,nopop_only,popdensity,S,police_pcen,1.2011734027169626e-08
band_5km,nopop_only,popdensity,S,ration_count,1
band_5km,nopop_only,popdensity,S,ration_pcen,2.3266155487378805e-08
band_5km,nopop_only,popdensity,S,transport_count,0
band_5km,nopop_only,popdensity,S,transport_pcen,1.1969946703804968e-08
band_5km,nopop_only,popdensity,S,road_length_km,0
band_5km,nopop_only,popdensity,S,road_pcen,2.8103287435625348e-08
band_5km,nopop_only,popdensity,S,clinic_idx,0
band_5km,nopop_only,popdensity,S,school_idx,1.5273261030655564e-06
band_5km,nopop_only,popdensity,S,bank_idx,9.8999559204401982e-07
band_5km,nopop_only,popdensity,S,police_idx,9.3841672087262697e-07
band_5km,nopop_only,popdensity,S,ration_idx,2.4263408043174516e-06
band_5km,nopop_only,popdensity,S,transport_idx,9.8999559204401982e-07
band_5km,nopop_only,popdensity,S,road_idx,1.2868546341501928e-06
band_5km,nopop_only,popdensity,S,psi_eq1,1.1655613494991239e-06
band_5km,nopop_only,popdensity,S,norm_psi,0
band_10km,nopop_only,pop,H,clinic_count,1
band_10km,nopop_only,pop,H,clinic_pcen,0.021499866097958259
band_10km,nopop_only,pop,H,school_count,0
band_10km,nopop_only,pop,H,school_pcen,0.017714773485645735
band_10km,nopop_only,pop,H,bank_count,1
band_10km,nopop_only,pop,H,bank_pcen,0.0090909090909090905
band_10km,nopop_only,pop,H,police_count,0
band_10km,nopop_only,pop,H,police_pcen,0.0051726486489527936
band_10km,nopop_only,pop,H,ration_count,0
band_10km,nopop_only,pop,H,ration_pcen,0.0069143200386934623
band_10km,nopop_only,pop,H,transport_count,1
band_10km,nopop_only,pop,H,transport_pcen,0.009854912440760406
band_10km,nopop_only,pop,H,road_length_km,1.2
band_10km,nopop_only,pop,H,road_pcen,0.016420107403145336
band_10km,nopop_only,pop,H,clinic_idx,0.35540612123293541
band_10km,nopop_only,pop,H,school_idx,0.3089309465494236
band_10km,nopop_only,pop,H,bank_idx,1
band_10km,nopop_only,pop,H,police_idx,0.7352054753122016
band_10km,nopop_only,pop,H,ration_idx,0.29718360828647755
band_10km,nopop_only,pop,H,transport_idx,1
band_10km,nopop_only,pop,H,road_idx,0.35951842686699287
band_10km,nopop_only,pop,H,psi_eq1,0.5794635111782902
band_10km,nopop_only,pop,H,norm_psi,0.67422477983039542
band_10km,nopop_only,pop,L,clinic_count,1
band_10km,nopop_only,pop,L,clinic_pcen,0.011458028233550539
band_10km,nopop_only,pop,L,school_count,1
band_10km,nopop_only,pop,L,school_pcen,0.012043559959387889
band_10km,nopop_only,pop,L,bank_count,0
band_10km,nopop_only,pop,L,bank_pcen,0.0023504673017826832
band_10km,nopop_only,pop,L,police_count,1
band_10km,nopop_only,pop,L,police_pcen,0.0054660315477822081
band_10km,nopop_only,pop,L,ration_count,0
band_10km,nopop_only,pop,L,ration_pcen,0.0037456988610526072
band_10km,nopop_only,pop,L,transport_count,0
band_10km,nopop_only,pop,L,transport_pcen,0.0027495643703925187
band_10km,nopop_only,pop,L,road_length_km,0.59999999999999998
band_10km,nopop_only,pop,L,road_pcen,0.0073060914706596213
band_10km,nopop_only,pop,L,clinic_idx,0.17708156932703364
band_10km,nopop_only,pop,L,school_idx,0.20856558547003917
band_10km,nopop_only,pop,L,bank_idx,0.24066401022812073
band_10km,nopop_only,pop,L,police_idx,0.77784160691607251
band_10km,nopop_only,pop,L,ration_idx,0.16099345949460955
band_10km,nopop_only,pop,L,transport_idx,0.26892512345554365
band_10km,nopop_only,pop,L,road_idx,0.1599669507383826
band_10km,nopop_only,pop,L,psi_eq1,0.28486261508997168
band_10km,nopop_only,pop,L,norm_psi,0.32129367127793723
band_10km,nopop_only,pop,T,clinic_count,1
band_10km,nopop_only,pop,T,clinic_pcen,0.0078511666963588488
band_10km,nopop_only,pop,T,school_count,1
band_10km,nopop_only,pop,T,school_pcen,0.0079461038775469756
band_10km,nopop_only,pop,T,bank_count,0
band_10km,nopop_only,pop,T,bank_pcen,0.0012671342857913188
band_10km,nopop_only,pop,T,police_count,0
band_10km,nopop_only,pop,T,police_pcen,0.0015255426185442394
band_10km,nopop_only,pop,T,ration_count,0
band_10km,nopop_only,pop,T,ration_pcen,0.0021155174869797464
band_10km,nopop_only,pop,T,transport_count,0
band_10km,nopop_only,pop,T,transport_pcen,0.0015806071091890406
band_10km,nopop_only,pop,T,road_length_km,0
band_10km,nopop_only,pop,T,road_pcen,0.00358862383347924
band_10km,nopop_only,pop,T,clinic_idx,0.11303034921262918
band_10km,nopop_only,pop,T,school_idx,0.13605153583025398
band_10km,nopop_only,pop,T,bank_idx,0.11862249222593466
band_10km,nopop_only,pop,T,police_idx,0.20518653655945568
band_10km,nopop_only,pop,T,ration_idx,0.090926818060996437
band_10km,nopop_only,pop,T,transport_idx,0.1486501873149654
band_10km,nopop_only,pop,T,road_idx,0.078572957140506605
band_10km,nopop_only,pop,T,psi_eq1,0.12729155376353454
band_10km,nopop_only,pop,T,norm_psi,0.13252394895823671
band_10km,nopop_only,pop,M,clinic_count,1
band_10km,nopop_only,pop,M,clinic_pcen,0.0072247911860466663
band_10km,nopop_only,pop,M,school_count,1
band_10km,nopop_only,pop,M,school_pcen,0.0070955130081274643
